benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:02.4685722+00:00,5000,0,31329.94,3771824,1,1575128,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:02.6740825+00:00,5000,1,32758.66,3772088,1,1575520,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:02.8854218+00:00,5000,2,37739.48,3771824,1,1575320,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:03.0722202+00:00,5000,3,32279.64,3771824,1,1575584,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:03.2507240+00:00,5000,4,29905.70,3771824,1,1575584,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:03.7791828+00:00,5000,0,30929.88,5255112,2,1245680,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:03.9459672+00:00,5000,1,31921.70,5419320,2,1573856,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:04.1212654+00:00,5000,2,32354.82,5255112,2,1409640,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:04.3080430+00:00,5000,3,33887.34,5419320,2,1573400,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:04.5024314+00:00,5000,4,34346.90,5419056,2,1573320,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:05.0268410+00:00,5000,0,32305.92,5419320,2,1573888,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:05.2117794+00:00,5000,1,35370.56,5419056,2,1573584,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:05.4156669+00:00,5000,2,37389.60,5255376,2,1409640,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:05.6339487+00:00,5000,3,40033.98,5419056,2,1573280,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:05.8996033+00:00,5000,4,45602.26,5418896,2,1573368,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:06.5764613+00:00,5000,0,43629.92,13552784,3,2519504,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:06.8931650+00:00,5000,1,56295.58,13441560,4,1508136,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:07.2313125+00:00,5000,2,56465.42,13270256,3,2564056,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:07.5311032+00:00,5000,3,45469.16,13434184,3,2811280,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:07.9209908+00:00,5000,4,59823.80,13277616,4,1020352,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:09.5107137+00:00,5000,0,59686.08,19127232,5,8894240,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:09.9120927+00:00,5000,1,62181.38,19685040,4,9445928,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:10.3707080+00:00,5000,2,68493.20,20076200,4,10834576,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:10.8364472+00:00,5000,3,61259.90,20256672,3,15246552,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:11.3920953+00:00,5000,4,71761.18,17955216,3,10317360,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:13.0791050+00:00,5000,0,55784.48,17962168,3,11660104,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:13.5497896+00:00,5000,1,63691.00,18617488,3,12232848,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:14.1203576+00:00,5000,2,72651.26,23206848,3,17021720,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:14.6807420+00:00,5000,3,56513.16,18877152,2,15497232,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:15.3062879+00:00,5000,4,60833.94,17948000,2,15242848,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:17.6330860+00:00,5000,0,116091.24,25941920,17,488088,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:18.3508795+00:00,5000,1,136967.34,26094792,16,2043624,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:19.2829721+00:00,5000,2,176223.00,26605872,17,465640,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:20.3917020+00:00,5000,3,211067.98,28577168,16,568368,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:21.6683147+00:00,5000,4,243275.32,26353952,16,2134136,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:26.1488297+00:00,5000,0,144689.34,41814400,11,14609896,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:27.0754015+00:00,5000,1,160765.78,42303536,9,19815616,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:28.3184074+00:00,5000,2,215240.14,44390952,8,24443320,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:29.8851033+00:00,5000,3,252638.42,47020160,8,24468552,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:31.6040099+00:00,5000,4,277685.38,51335600,7,31675536,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:36.0216236+00:00,5000,0,192438.44,46886344,8,25919576,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:37.2823314+00:00,5000,1,202072.18,41776824,8,21262616,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:38.6328868+00:00,5000,2,215917.74,42424856,7,25385872,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:40.2973824+00:00,5000,3,261060.58,42300448,7,26139360,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:42.3259225+00:00,5000,4,316622.26,42429992,7,25546984,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:45.2381072+00:00,5000,0,25643.98,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:45.4582834+00:00,5000,1,31129.48,4939952,2,579160,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:45.7053532+00:00,5000,2,33285.76,4940216,2,572352,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:45.9842871+00:00,5000,3,37217.56,4939952,2,579136,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:46.2907293+00:00,5000,4,38763.22,4940216,2,572016,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:47.5009796+00:00,5000,0,67230.00,9701760,7,1489240,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:47.9358037+00:00,5000,1,76697.78,9729624,8,692920,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:48.3980994+00:00,5000,2,78735.92,9696432,5,1981368,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:49.0111011+00:00,5000,3,100031.60,9684912,6,2017696,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:49.7979749+00:00,5000,4,130600.34,11053064,8,1019592,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T22:35:51.1924531+00:00,5000,0,78480.72,9712784,7,1330768,0,,ok
