benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:40.3580700+00:00,5000,0,32151.50,3771824,1,1575176,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:40.5820197+00:00,5000,1,35969.04,3772088,1,1575544,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:40.7983133+00:00,5000,2,39812.24,3771824,1,1575320,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:41.0006428+00:00,5000,3,36663.78,3771824,1,1567360,0,,ok
M1,Mount_Leaf_NoCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:41.1964562+00:00,5000,4,34379.20,3771824,1,1575584,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:41.8961715+00:00,5000,0,38777.76,6180504,2,1469824,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:42.1133523+00:00,5000,1,40834.94,6508760,2,2126088,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:42.3509870+00:00,5000,2,43781.68,6344552,2,1961880,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:42.5929299+00:00,5000,3,44035.24,6508760,2,2125824,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:42.8635782+00:00,5000,4,48138.66,6508496,2,2125464,0,,ok
M1,Mount_Leaf_NoCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:43.5649936+00:00,5000,0,40012.10,6344712,2,1798016,0,,ok
M1,Mount_Leaf_NoCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:43.8006103+00:00,5000,1,44147.62,6508496,2,2125728,0,,ok
M1,Mount_Leaf_NoCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:44.0365663+00:00,5000,2,43215.22,6344816,2,1953656,0,,ok
M1,Mount_Leaf_NoCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:44.2859510+00:00,5000,3,44891.62,6508496,2,2117320,0,,ok
M1,Mount_Leaf_NoCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:44.5518534+00:00,5000,4,46836.00,6508336,2,2125824,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:45.2709203+00:00,5000,0,42487.04,13393016,3,2229576,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:45.5277095+00:00,5000,1,45475.06,13559024,4,1180744,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:45.8155153+00:00,5000,2,49854.88,13310520,3,2727600,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:46.1393333+00:00,5000,3,53637.92,13556752,3,2365416,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:46.5251244+00:00,5000,4,60927.08,13310520,3,1610640,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:48.3398948+00:00,5000,0,97852.98,17704680,5,7753384,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:49.0184240+00:00,5000,1,98677.04,18105936,4,12437152,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:49.9086538+00:00,5000,2,115190.22,17354552,3,12770400,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:50.8935870+00:00,5000,3,120832.74,21083392,3,13490664,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:52.0212791+00:00,5000,4,128839.04,17339424,3,11154136,0,,ok
M2,Mount_Leaf_OneCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:55.2541614+00:00,5000,0,102644.52,24965760,2,21867576,0,,ok
M2,Mount_Leaf_OneCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:56.4768927+00:00,5000,1,95088.74,17246872,2,14148696,0,,ok
M2,Mount_Leaf_OneCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:57.8086539+00:00,5000,2,97178.68,15134736,2,12036432,0,,ok
M2,Mount_Leaf_OneCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:17:59.1686318+00:00,5000,3,88281.98,19776560,2,16741536,0,,ok
M2,Mount_Leaf_OneCallback,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:18:00.7464136+00:00,5000,4,108946.88,15059256,2,11272416,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:18:06.8736489+00:00,5000,0,337017.70,25848800,7,-5072272,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:18:10.1546792+00:00,5000,1,376464.38,32666704,7,8503104,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:18:13.7044674+00:00,5000,2,427760.14,27160328,7,3291048,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:18:17.4822442+00:00,5000,3,467421.14,31092832,7,7103560,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:18:21.4218603+00:00,5000,4,502284.12,27686016,7,3507024,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:18:58.2889566+00:00,5000,0,273926.26,40296920,8,22023624,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:00.1849549+00:00,5000,1,318727.10,40289712,8,21120888,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:02.4696295+00:00,5000,2,373382.38,40295368,7,23766512,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:05.1415219+00:00,5000,3,436883.72,40206584,7,24393504,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:08.3275321+00:00,5000,4,489335.96,46586944,7,28789576,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:16.7246302+00:00,5000,0,271814.04,45547616,8,28539488,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:18.5964936+00:00,5000,1,313550.04,41591088,7,24163992,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:20.9961150+00:00,5000,2,388903.52,40281800,7,21627960,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:23.9010113+00:00,5000,3,451487.42,40289440,7,23613304,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Reactor,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:27.2418802+00:00,5000,4,527945.80,45539264,7,27732648,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-30T06:19:29.8344000+00:00,5000,0,77748.78,4412192,0,4435744,0,,ok
