benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:29.5000878+00:00,5000,4,659896.52,5091824,1,1781400,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:35.2404926+00:00,5000,0,348608.28,13145800,2,6709112,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:38.4372775+00:00,5000,1,482028.00,13556912,3,3129376,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:40.9512002+00:00,5000,2,395523.20,13146472,3,2365152,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:43.3564989+00:00,5000,3,356283.54,13556752,3,1610640,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:45.4730202+00:00,5000,4,299362.08,13145640,2,6703544,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:54.9472461+00:00,5000,0,513079.40,18425008,5,9539568,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:08:58.1233032+00:00,5000,1,435070.64,18509960,5,7423528,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:00.8448898+00:00,5000,2,413027.64,19245352,4,8446584,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:04.2297999+00:00,5000,3,470433.36,21607048,4,13918024,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:07.2113801+00:00,5000,4,359898.68,17921104,3,12804776,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:14.8871115+00:00,5000,0,313141.46,17995136,2,14703928,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:18.2567063+00:00,5000,1,279351.10,18568840,2,15268944,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:21.8816393+00:00,5000,2,295280.00,23238536,2,19946024,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:25.2838228+00:00,5000,3,249024.28,30151792,3,25836520,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:29.2588571+00:00,5000,4,308814.98,17333128,2,14624008,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:43.9638579+00:00,5000,0,719096.16,25956504,5,2417632,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:50.5931791+00:00,5000,1,750998.08,32779960,5,8745176,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:09:57.7280044+00:00,5000,2,827579.74,25964456,5,2293816,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:10:04.9064125+00:00,5000,3,865321.84,25965336,5,2294144,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:10:12.1463320+00:00,5000,4,896285.80,33042712,5,8768704,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:10:33.5932684+00:00,5000,0,1162954.02,57487752,6,42062632,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:10:43.2996007+00:00,5000,1,1253598.66,49272928,7,32042712,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:10:53.3748590+00:00,5000,2,1334175.88,44380344,6,28955560,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:11:04.5383319+00:00,5000,3,1496125.76,48312712,6,32895256,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:11:16.5530829+00:00,5000,4,1656752.74,42807296,6,27382200,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:11:51.8675101+00:00,5000,0,2011802.14,73216392,6,57718528,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:12:07.9763580+00:00,5000,1,2275899.36,54025896,7,37239088,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:12:23.3578341+00:00,5000,2,2132971.08,44380240,6,28959272,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:12:40.3261152+00:00,5000,3,2346113.00,41758696,6,26333936,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:12:58.2714691+00:00,5000,4,2513689.78,41758696,6,26333936,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:13:13.5231256+00:00,5000,0,485137.38,7553736,0,7581584,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:13:22.9217740+00:00,5000,1,461350.78,4932192,0,4960208,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:13:31.6346189+00:00,5000,2,413921.50,4932192,0,4960160,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:13:40.9970973+00:00,5000,3,532702.32,4932192,0,4958848,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:13:51.7517574+00:00,5000,4,549895.44,4932192,0,4958872,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:14:20.0929321+00:00,5000,0,794678.06,10601400,1,8431504,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:14:29.6236290+00:00,5000,1,698503.34,8012648,1,5111344,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:14:39.8460151+00:00,5000,2,760612.32,7979856,1,5063520,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:14:50.2836908+00:00,5000,3,786204.42,10601400,1,7685008,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:15:00.2718906+00:00,5000,4,717847.58,8045416,1,5159888,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:15:14.4903044+00:00,5000,0,479406.80,10642360,1,7744944,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:15:21.5538040+00:00,5000,1,462090.50,7938792,1,5002616,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:15:29.3155957+00:00,5000,2,549226.68,7938792,1,5002616,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:15:36.5583213+00:00,5000,3,472896.00,10642360,1,7745176,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:15:45.6135031+00:00,5000,4,791298.42,8069888,1,5133712,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:16:06.1590585+00:00,5000,0,703963.78,7553736,0,7581704,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:16:18.9111391+00:00,5000,1,549561.84,4932192,0,4960136,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:16:31.4132111+00:00,5000,2,715055.74,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:16:45.4306248+00:00,5000,3,717704.32,4932192,0,4958848,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:16:59.5569295+00:00,5000,4,724783.62,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:17:24.3514142+00:00,5000,0,1064267.28,10560336,1,7624088,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:17:38.8329248+00:00,5000,1,1060634.62,8020816,1,5123632,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:17:53.8052526+00:00,5000,2,1129973.64,7938792,1,5002616,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:18:08.4478097+00:00,5000,3,1112843.94,10560336,1,7624064,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:18:22.9639436+00:00,5000,4,991574.42,8020816,1,5123632,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:18:48.2802200+00:00,5000,0,1116683.94,8020816,1,5123632,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:19:04.2735611+00:00,5000,1,1107378.92,7938792,1,5002616,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:19:20.2863186+00:00,5000,2,1210135.92,10560336,1,7624088,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:19:36.2186137+00:00,5000,3,1069323.16,8282984,1,5385800,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:19:52.6407388+00:00,5000,4,1272097.42,7938792,1,5002616,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:20:13.1013096+00:00,5000,0,562013.58,3607192,0,3633080,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:20:28.6222944+00:00,5000,1,578960.68,3607192,0,3633080,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:20:44.3853939+00:00,5000,2,556597.00,6228736,0,6254624,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:20:59.7457654+00:00,5000,3,577402.12,3607192,0,3626736,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,X64,Release,2026-05-25T17:21:16.0976181+00:00,5000,4,575845.74,3607192,0,3633136,0,,ok
